Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,orkney-loch-of-hundland
historic_county_name,G,orkney
midas_station_id,G,25315
location,G,59.112,-3.229
height,G,28,m
date_valid,G,2014-01-01 00:00:00,2014-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2014-03-31 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-03-31 09:16:38,0
2014-04-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-04-01 09:36:00,0
2014-04-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-04-04 22:18:38,0
2014-04-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-04-04 22:21:47,0
2014-04-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.2,0,6,NA,2014-04-04 22:24:15,0
2014-04-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1,0,6,NA,2014-04-05 09:19:28,0
2014-04-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-04-06 10:20:50,0
2014-04-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5.2,0,6,NA,2014-04-07 09:11:56,0
2014-04-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.9,0,6,NA,2014-04-08 09:57:45,0
2014-04-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.8,0,6,NA,2014-04-09 15:44:30,0
2014-04-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,9.9,0,6,NA,2014-04-10 09:07:12,0
2014-04-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.5,0,6,NA,2014-04-11 09:12:37,0
2014-04-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,12.8,0,6,NA,2014-04-12 09:30:54,0
2014-04-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.6,0,6,NA,2014-04-13 09:57:44,0
2014-04-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7.9,0,6,NA,2014-04-14 09:03:40,0
2014-04-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2014-04-15 09:08:33,0
2014-04-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2014-04-16 10:10:02,0
2014-04-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,9.5,0,6,NA,2014-04-17 09:08:58,0
2014-04-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2014-04-18 09:20:16,0
2014-04-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-04-21 09:29:45,0
2014-04-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-04-21 09:36:29,0
2014-04-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-04-21 09:41:17,0
2014-04-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-04-22 09:18:49,0
2014-04-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.3,0,6,NA,2014-04-23 09:35:57,0
2014-04-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-04-24 09:07:08,0
2014-04-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2,0,6,NA,2014-04-25 09:15:49,0
2014-04-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-04-26 09:12:50,0
2014-04-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.4,0,6,NA,2014-04-27 09:18:59,0
2014-04-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-04-28 09:14:19,0
2014-04-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-04-29 09:13:27,0
2014-04-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.7,0,6,NA,2014-04-30 09:12:56,0
2014-05-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-05-01 09:10:43,0
2014-05-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2014-05-02 09:37:37,0
2014-05-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-05-03 09:27:00,0
2014-05-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.3,0,6,NA,2014-05-04 09:28:06,0
2014-05-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,9.5,0,6,NA,2014-05-05 09:21:09,0
2014-05-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4,0,6,NA,2014-05-06 09:10:14,0
2014-05-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2014-05-07 09:13:59,0
2014-05-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-05-08 09:14:00,0
2014-05-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-05-09 12:16:17,0
2014-05-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2014-05-10 09:21:45,0
2014-05-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2014-05-11 09:54:43,0
2014-05-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-05-12 09:24:48,0
2014-05-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-05-13 09:18:13,0
2014-05-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-05-14 09:30:30,0
2014-05-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2014-05-15 09:38:55,0
2014-05-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.5,0,6,NA,2014-05-16 09:10:39,0
2014-05-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2014-05-17 09:13:20,0
2014-05-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5.1,0,6,NA,2014-05-18 10:33:17,0
2014-05-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3,0,6,NA,2014-05-19 09:20:00,0
2014-05-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.6,0,6,NA,2014-05-22 09:21:35,0
2014-05-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,13,0,6,NA,2014-05-22 09:24:07,0
2014-05-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7.9,0,6,NA,2014-05-22 09:26:57,0
2014-05-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.1,0,6,NA,2014-05-23 09:36:46,0
2014-05-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.5,0,6,NA,2014-05-24 09:14:09,0
2014-05-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2014-05-25 09:38:07,0
2014-05-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-05-26 09:09:48,0
2014-05-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-05-27 09:35:17,0
2014-05-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.8,0,6,NA,2014-05-28 09:23:34,0
2014-05-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-05-29 09:08:24,0
2014-05-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-05-30 09:15:28,0
2014-05-31 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-05-31 09:19:28,0
2014-06-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2014-06-01 09:43:47,0
2014-06-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.6,0,6,NA,2014-06-02 09:18:18,0
2014-06-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8.3,0,6,NA,2014-06-03 14:37:11,0
2014-06-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.5,0,6,NA,2014-06-04 09:18:29,0
2014-06-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7.6,0,6,NA,2014-06-05 09:04:44,0
2014-06-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-06-06 09:50:45,0
2014-06-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-06-07 09:27:12,0
2014-06-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.7,0,6,NA,2014-06-08 09:50:46,0
2014-06-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,21.5,0,6,NA,2014-06-09 09:13:49,0
2014-06-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.1,0,6,NA,2014-06-10 09:22:12,0
2014-06-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.6,0,6,NA,2014-06-11 09:12:22,0
2014-06-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2014-06-12 09:18:30,0
2014-06-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2014-06-13 09:05:34,0
2014-06-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2014-06-14 09:14:56,0
2014-06-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.8,0,6,NA,2014-06-15 09:28:15,0
2014-06-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-06-16 11:15:06,0
2014-06-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2014-06-17 09:15:47,0
2014-06-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2014-06-18 09:10:54,0
2014-06-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-06-19 09:37:59,0
2014-06-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.6,0,6,NA,2014-06-20 09:10:02,0
2014-06-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.8,0,6,NA,2014-06-21 09:20:51,0
2014-06-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5.6,0,6,NA,2014-06-22 09:13:19,0
2014-06-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3,0,6,NA,2014-06-23 09:17:28,0
2014-06-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2014-06-24 09:14:15,0
2014-06-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-06-25 09:07:10,0
2014-06-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-06-26 09:09:56,0
2014-06-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-06-27 09:10:34,0
2014-06-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-06-28 09:21:19,0
