Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,orkney-loch-of-hundland
historic_county_name,G,orkney
midas_station_id,G,25315
location,G,59.112,-3.229
height,G,28,m
date_valid,G,2008-01-01 00:00:00,2008-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2008-02-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-02-10 12:08:08,56
2008-02-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-02-11 10:08:13,2
2008-02-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-02-12 10:08:12,31
2008-02-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-02-13 12:08:08,170
2008-02-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-02-14 11:08:10,58
2008-02-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-02-15 10:08:17,18
2008-02-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-02-16 13:08:11,43
2008-02-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-02-17 13:08:08,51
2008-02-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-02-18 10:09:19,26
2008-02-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2008-02-20 10:08:18,30
2008-02-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-02-20 10:08:18,28
2008-02-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.5,0,6,NA,2008-02-21 21:08:10,34
2008-02-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7.6,0,6,NA,2008-02-26 21:08:08,16
2008-02-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7.1,0,6,NA,2008-02-26 21:08:08,12
2008-02-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8.7,0,6,NA,2008-02-26 21:08:08,10
2008-02-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.4,0,6,NA,2008-02-26 23:08:09,20
2008-02-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4,0,6,NA,2008-03-01 10:08:23,26
2008-02-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.4,0,6,NA,2008-03-01 10:08:23,26
2008-02-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6,0,6,NA,2008-02-28 23:08:11,3
2008-02-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.5,0,6,NA,2008-02-29 10:08:17,29
2008-03-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,14.4,0,6,NA,2008-03-01 10:08:23,29
2008-03-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.1,0,6,NA,2008-03-02 12:08:08,44
2008-03-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,10.9,0,6,NA,2008-03-05 10:08:14,2769
2008-03-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.2,0,6,NA,2008-03-04 10:08:19,41
2008-03-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.6,0,6,NA,2008-03-05 10:08:14,39
2008-03-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,9.5,0,6,NA,2008-03-06 10:09:01,12
2008-03-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.3,0,6,NA,2008-03-07 10:08:16,22
2008-03-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,10.6,0,6,NA,2008-03-08 12:08:13,54
2008-03-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.6,0,6,NA,2008-03-09 13:08:11,57
2008-03-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.9,0,6,NA,2008-03-10 10:08:17,42
2008-03-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.7,0,6,NA,2008-03-11 10:08:21,39
2008-03-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.9,0,6,NA,2008-03-15 13:08:10,31
2008-03-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,10.8,0,6,NA,2008-03-15 13:08:10,29
2008-03-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.9,0,6,NA,2008-03-15 13:08:10,24
2008-03-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.3,0,6,NA,2008-03-15 13:08:10,22
2008-03-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.5,0,6,NA,2008-03-17 09:08:15,40
2008-03-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2008-03-17 13:08:35,9
2008-03-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.9,0,6,NA,2008-03-18 23:08:24,11
2008-03-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.9,0,6,NA,2008-03-20 09:08:15,13
2008-03-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,15.4,0,6,NA,2008-03-20 10:08:19,41
2008-03-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.1,0,6,NA,2008-03-22 10:08:14,26
2008-03-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.1,0,6,NA,2008-03-22 10:08:14,24
2008-03-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.9,0,6,NA,2008-03-31 09:08:54,18
2008-03-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.1,0,6,NA,2008-03-31 09:08:54,18
2008-03-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.9,0,6,NA,2008-03-26 10:09:00,22
2008-03-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2008-03-26 10:09:00,20
2008-03-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-03-28 16:08:13,53
2008-03-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.8,0,6,NA,2008-03-28 16:08:13,51
2008-03-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4,0,6,NA,2008-03-29 11:08:13,47
2008-03-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2008-03-30 12:08:12,23
2008-03-31 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.5,0,6,NA,2008-04-01 10:08:46,44
2008-04-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.5,0,6,NA,2008-04-02 12:09:00,40
2008-04-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2008-04-02 12:09:00,38
2008-04-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2008-04-04 10:08:51,33
2008-04-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.7,0,6,NA,2008-04-04 10:08:51,31
2008-04-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.6,0,6,NA,2008-04-05 10:08:22,28
2008-04-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.4,0,6,NA,2008-04-06 14:08:11,49
2008-04-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5.4,0,6,NA,2008-04-07 11:08:13,27
2008-04-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8.5,0,6,NA,2008-04-08 16:08:13,58
2008-04-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8,0,6,NA,2008-04-09 20:08:02,16
2008-04-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-04-10 11:08:02,51
2008-04-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.2,0,6,NA,2008-04-11 10:08:28,51
2008-04-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.5,0,6,NA,2008-04-12 11:08:12,42
2008-04-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1,0,6,NA,2008-04-28 12:08:14,21699
2008-04-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.8,0,6,NA,2008-04-14 10:08:13,17
2008-04-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2,0,6,NA,2008-04-15 11:08:06,51
2008-04-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-04-16 11:08:29,55
2008-04-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-04-17 10:08:33,19
2008-04-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-04-18 10:08:43,12
2008-04-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-04-19 10:08:06,55
2008-04-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-04-20 11:08:03,22
2008-04-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-04-21 10:08:18,56
2008-04-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-04-22 10:08:09,31
2008-04-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-04-23 10:08:07,33
2008-04-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-04-24 11:08:19,58
2008-04-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.3,0,6,NA,2008-04-25 10:08:09,38
2008-04-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.5,0,6,NA,2008-04-26 10:08:06,29
2008-04-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.5,0,6,NA,2008-04-27 11:08:06,29
2008-04-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-04-29 10:08:04,12
2008-04-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,19.8,0,6,NA,2008-04-29 10:08:04,9
2008-04-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.1,0,6,NA,2008-04-30 10:08:06,35
2008-05-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,11.3,0,6,NA,2008-05-01 11:08:03,50
2008-05-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2008-05-02 10:08:40,12
2008-05-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2008-05-03 10:08:11,49
2008-05-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-04 11:08:02,15
2008-05-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.9,0,6,NA,2008-05-05 22:08:06,28
2008-05-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-06 19:08:07,6
2008-05-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-07 20:08:05,31
2008-05-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-08 10:08:06,55
2008-05-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-10 12:08:05,45
2008-05-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2008-05-10 12:08:05,43
2008-05-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-11 12:08:05,25
2008-05-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-13 10:08:07,49
2008-05-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-13 10:08:07,47
2008-05-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-14 11:08:04,43
2008-05-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-15 10:08:05,19
2008-05-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-16 10:08:07,40
2008-05-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-17 10:08:05,8
2008-05-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2008-05-18 11:08:04,35
2008-05-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2008-05-19 22:08:05,16
2008-05-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-20 10:08:06,2
2008-05-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-22 08:08:07,1245
2008-05-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-22 10:08:06,8
2008-05-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-23 10:08:08,38
2008-05-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-24 10:08:06,47
2008-05-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-25 12:08:02,55
2008-05-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-26 10:08:08,33
2008-05-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-27 13:08:07,58
2008-05-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-28 12:08:05,31
2008-05-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.5,0,6,NA,2008-05-30 19:08:05,6
2008-05-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-05-30 19:08:05,4
2008-05-31 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.5,0,6,NA,2008-05-31 10:08:05,2
2008-06-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-06-01 11:08:07,42
2008-06-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.8,0,6,NA,2008-06-03 21:08:05,47
2008-06-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-06-03 21:08:05,45
2008-06-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,9.2,0,6,NA,2008-06-04 21:08:04,19
2008-06-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-06-05 10:08:07,46
2008-06-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.1,0,6,NA,2008-06-09 10:26:20,2951
2008-06-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-06-09 10:26:20,2948
2008-06-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.8,0,6,NA,2008-06-09 10:26:20,1353
2008-06-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-06-09 12:08:28,10
2008-06-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2008-06-10 11:08:03,57
2008-06-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.1,0,6,NA,2008-06-11 12:08:02,52
2008-06-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.6,0,6,NA,2008-06-12 21:08:01,22
2008-06-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.5,0,6,NA,2008-06-14 13:08:04,22
2008-06-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5,0,6,NA,2008-06-14 13:08:04,19
2008-06-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.5,0,6,NA,2008-06-15 11:08:03,6
2008-06-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2008-06-17 16:08:04,26
2008-06-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7.5,0,6,NA,2008-06-17 16:08:04,24
2008-06-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2008-06-19 11:08:03,50
2008-06-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,14.1,0,6,NA,2008-06-19 11:08:03,47
2008-06-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8.6,0,6,NA,2008-06-21 08:08:07,34
2008-06-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.3,0,6,NA,2008-06-22 12:08:05,51
2008-06-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.2,0,6,NA,2008-06-22 12:08:05,50
2008-06-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.6,0,6,NA,2008-06-28 09:08:06,60
2008-06-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2008-06-28 08:08:04,1
2008-06-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1,0,6,NA,2008-06-28 08:08:04,1
2008-06-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8.1,0,6,NA,2008-06-28 08:08:04,7
2008-06-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2008-06-28 08:08:04,2
