Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,orkney-loch-of-hundland
historic_county_name,G,orkney
midas_station_id,G,25315
location,G,59.112,-3.229
height,G,28,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2010-06-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-06-29 09:20:37,0
2010-06-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-06-30 09:11:55,0
2010-07-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-07-01 09:19:41,0
2010-07-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4,0,6,NA,2010-07-02 09:11:47,0
2010-07-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-07-03 20:43:49,0
2010-07-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.3,0,6,NA,2010-07-04 11:16:05,0
2010-07-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,16.6,0,6,NA,2010-07-05 11:13:21,0
2010-07-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.9,0,6,NA,2010-07-06 20:40:44,0
2010-07-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.5,0,6,NA,2010-07-08 07:47:59,0
2010-07-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1,0,6,NA,2010-07-08 09:24:22,0
2010-07-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-07-09 09:32:36,0
2010-07-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,9.2,0,6,NA,2010-07-10 09:20:23,0
2010-07-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.7,0,6,NA,2010-07-11 11:24:31,0
2010-07-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7.2,0,6,NA,2010-07-12 09:35:22,0
2010-07-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2010-07-14 06:56:31,0
2010-07-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-07-14 10:11:58,0
2010-07-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,14.6,0,6,NA,2010-07-15 10:22:35,0
2010-07-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.4,0,6,NA,2010-07-16 10:19:45,0
2010-07-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.8,0,6,NA,2010-07-17 09:22:54,0
2010-07-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.4,0,6,NA,2010-07-18 10:43:56,0
2010-07-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-07-19 22:18:06,0
2010-07-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.5,0,6,NA,2010-07-20 09:18:12,0
2010-07-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.5,0,6,NA,2010-07-21 11:59:26,0
2010-07-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-07-22 20:05:40,0
2010-07-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-07-23 11:46:21,0
2010-07-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-07-24 20:10:50,0
2010-07-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.5,0,6,NA,2010-07-25 11:22:53,0
2010-07-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2010-07-26 11:33:26,0
2010-07-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.2,0,6,NA,2010-07-27 17:08:22,0
2010-07-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.7,0,6,NA,2010-07-28 09:23:16,0
2010-07-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-07-29 09:47:51,0
2010-07-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-07-30 09:20:01,0
2010-07-31 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.4,0,6,NA,2010-07-31 09:26:51,0
2010-08-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2010-08-01 10:20:29,0
2010-08-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2010-08-02 09:49:10,0
2010-08-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.8,0,6,NA,2010-08-04 08:42:07,0
2010-08-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.5,0,6,NA,2010-08-04 21:52:08,0
2010-08-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.8,0,6,NA,2010-08-06 09:22:43,0
2010-08-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.9,0,6,NA,2010-08-06 09:24:21,0
2010-08-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.5,0,6,NA,2010-08-07 09:23:34,0
2010-08-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-08-08 11:14:19,0
2010-08-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-08-09 09:15:37,0
2010-08-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,9,0,6,NA,2010-08-10 09:24:05,0
2010-08-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,9.3,0,6,NA,2010-08-11 09:25:51,0
2010-08-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.7,0,6,NA,2010-08-12 09:33:50,0
2010-08-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2010-08-13 09:15:11,0
2010-08-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2010-08-15 10:25:46,0
2010-08-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-08-15 10:27:44,0
2010-08-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-08-16 21:28:39,0
2010-08-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-08-17 09:17:52,0
2010-08-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2010-08-18 12:12:38,0
2010-08-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.6,0,6,NA,2010-08-20 06:45:23,0
2010-08-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-08-20 19:06:29,0
2010-08-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.5,0,6,NA,2010-08-21 09:42:10,0
2010-08-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.9,0,6,NA,2010-08-22 10:39:46,0
2010-08-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.7,0,6,NA,2010-08-23 17:07:02,0
2010-08-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.8,0,6,NA,2010-08-25 06:40:01,0
2010-08-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-08-26 08:20:39,0
2010-08-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-08-26 09:15:09,0
2010-08-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2010-08-27 20:24:32,0
2010-08-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.5,0,6,NA,2010-08-28 09:12:50,0
2010-08-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1022,1.6,0,2576,NA,2010-11-24 17:41:27,0
2010-08-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1022,0.5,0,2576,NA,2010-11-24 17:41:27,0
2010-08-31 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2010-08-31 09:31:33,0
2010-09-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-09-01 10:12:50,0
2010-09-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.7,0,6,NA,2010-09-02 09:18:36,0
2010-09-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-09-06 20:49:25,0
2010-09-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-09-06 20:51:26,0
2010-09-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-09-06 20:53:31,0
2010-09-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-09-06 20:55:25,0
2010-09-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-09-07 18:49:31,0
2010-09-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2010-09-08 09:29:09,0
2010-09-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-09-09 19:39:37,0
2010-09-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2010-09-10 09:22:01,0
2010-09-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2010-09-11 09:17:25,0
2010-09-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.9,0,6,NA,2010-09-12 10:56:07,0
2010-09-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,9.7,0,6,NA,2010-09-13 09:18:17,0
2010-09-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,25.2,0,6,NA,2010-09-14 17:36:06,0
2010-09-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,16.6,0,6,NA,2010-09-15 18:45:25,0
2010-09-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.1,0,6,NA,2010-09-16 09:19:41,0
2010-09-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.2,0,6,NA,2010-09-17 09:13:39,0
2010-09-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2010-09-18 09:19:12,0
2010-09-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-09-19 10:29:12,0
2010-09-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6,0,6,NA,2010-09-20 09:12:53,0
2010-09-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.3,0,6,NA,2010-09-21 09:50:20,0
2010-09-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.1,0,6,NA,2010-09-22 09:35:25,0
2010-09-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,18.2,0,6,NA,2010-09-23 09:14:44,0
2010-09-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.9,0,6,NA,2010-09-24 09:22:46,0
2010-09-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2010-09-25 09:13:02,0
2010-09-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-09-26 09:27:27,0
2010-09-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-09-27 22:39:00,0
2010-09-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2010-09-28 09:32:21,0
2010-09-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2010-09-29 09:27:18,0
2010-09-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,12.7,0,6,NA,2010-10-01 09:22:51,0
2010-10-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-10-01 09:17:02,0
2010-10-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,13.4,0,6,NA,2010-10-02 10:43:48,0
2010-10-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-10-03 11:28:04,0
2010-10-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-10-04 09:52:56,0
2010-10-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.7,0,6,NA,2010-10-05 09:28:47,0
2010-10-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-10-06 09:16:24,0
2010-10-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2010-10-07 14:54:57,0
2010-10-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-10-08 09:26:35,0
2010-10-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-10-09 09:40:00,0
2010-10-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-10-10 14:11:23,0
2010-10-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-10-11 09:42:09,0
2010-10-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-10-12 16:17:07,0
2010-10-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-10-13 10:16:27,0
2010-10-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2010-10-14 09:25:28,0
2010-10-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.6,0,6,NA,2010-10-15 09:42:26,0
2010-10-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.9,0,6,NA,2010-10-16 09:30:04,0
2010-10-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2010-10-17 10:22:58,0
2010-10-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.2,0,6,NA,2010-10-18 09:21:17,0
2010-10-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.9,0,6,NA,2010-10-19 09:46:29,0
2010-10-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.1,0,6,NA,2010-10-20 12:35:16,0
2010-10-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,19,0,6,NA,2010-10-21 10:07:58,0
2010-10-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1022,1,0,2576,NA,2011-01-28 14:03:00,0
2010-10-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-10-23 09:17:03,0
2010-10-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.9,0,6,NA,2010-10-24 11:01:32,0
2010-10-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.3,0,6,NA,2010-10-25 09:18:04,0
2010-10-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2010-10-26 09:54:25,0
2010-10-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,11,0,6,NA,2010-10-27 10:44:53,0
2010-10-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8.4,0,6,NA,2010-10-28 09:34:01,0
2010-10-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,11.7,0,6,NA,2010-10-30 09:30:00,0
2010-10-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,13.7,0,6,NA,2010-10-30 09:32:14,0
2010-10-31 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.1,0,6,NA,2010-10-31 11:44:31,0
2010-11-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-11-01 09:33:17,0
2010-11-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8.8,0,6,NA,2010-11-02 09:45:04,0
2010-11-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,10.1,0,6,NA,2010-11-03 09:42:21,0
2010-11-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.7,0,6,NA,2010-11-04 10:07:56,0
2010-11-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.1,0,6,NA,2010-11-05 09:17:29,0
2010-11-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.8,0,6,NA,2010-11-06 11:15:26,0
2010-11-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.9,0,6,NA,2010-11-07 12:18:25,0
2010-11-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2010-11-08 09:24:33,0
2010-11-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.4,0,6,NA,2010-11-09 09:22:03,0
2010-11-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1,0,6,NA,2010-11-10 09:17:38,0
2010-11-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,11.9,0,6,NA,2010-11-11 10:24:06,0
2010-11-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,18.5,0,6,NA,2010-11-12 09:27:44,0
2010-11-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.5,0,6,NA,2010-11-13 10:56:26,0
2010-11-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.4,0,6,NA,2010-11-14 11:46:01,0
2010-11-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2010-11-15 09:32:28,0
2010-11-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-11-16 09:27:37,0
2010-11-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-11-17 09:22:54,0
2010-11-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2,0,6,NA,2010-11-18 09:21:23,0
2010-11-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.6,0,6,NA,2010-11-19 09:15:06,0
2010-11-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.4,0,6,NA,2010-11-20 09:34:45,0
2010-11-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.3,0,6,NA,2010-11-21 11:58:48,0
2010-11-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2010-11-22 20:18:43,0
2010-11-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.7,0,6,NA,2010-11-23 09:16:45,0
2010-11-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5.5,0,6,NA,2010-11-24 10:10:44,0
2010-11-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.3,0,6,NA,2010-11-25 09:31:42,0
2010-11-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,14.6,0,6,NA,2010-11-26 09:51:22,0
2010-11-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.8,0,6,NA,2010-11-27 11:02:15,0
2010-11-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4,0,6,NA,2010-11-28 11:36:27,0
2010-11-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.1,0,6,NA,2010-11-29 10:12:55,0
2010-11-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4,0,6,NA,2010-11-30 10:16:09,0
2010-12-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2010-12-01 09:36:04,0
2010-12-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-12-02 09:22:09,0
2010-12-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2010-12-03 10:28:47,0
2010-12-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.4,0,6,NA,2010-12-04 09:29:32,0
2010-12-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.1,0,6,NA,2010-12-05 11:54:12,0
2010-12-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.5,0,6,NA,2010-12-06 09:48:53,0
2010-12-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7.1,0,6,NA,2010-12-07 09:47:22,0
2010-12-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.3,0,6,NA,2010-12-08 09:55:47,0
2010-12-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.1,0,6,NA,2010-12-09 09:24:18,0
2010-12-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.2,0,6,NA,2010-12-10 09:33:05,0
2010-12-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.4,0,6,NA,2010-12-11 09:58:47,0
2010-12-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2010-12-12 09:18:55,0
2010-12-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-12-13 09:16:13,0
2010-12-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.6,0,6,NA,2010-12-14 10:41:59,0
2010-12-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1,0,6,NA,2010-12-15 09:34:25,0
2010-12-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.9,0,6,NA,2010-12-16 09:26:54,0
2010-12-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4,0,6,NA,2010-12-17 09:49:48,0
2010-12-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.5,0,6,NA,2010-12-18 10:04:34,0
2010-12-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,9.6,0,6,NA,2010-12-19 11:49:32,0
2010-12-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5.5,0,6,NA,2010-12-20 10:06:59,0
2010-12-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1,0,6,NA,2010-12-21 09:44:11,0
2010-12-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-12-22 09:42:52,0
2010-12-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.6,0,6,NA,2010-12-23 09:39:49,0
2010-12-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.6,0,6,NA,2010-12-24 09:53:48,0
2010-12-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.6,0,6,NA,2010-12-25 18:49:43,0
2010-12-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-12-26 12:02:56,0
2010-12-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.3,0,6,NA,2010-12-27 09:14:56,0
2010-12-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2010-12-29 09:25:53,0
2010-12-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2010-12-29 09:40:38,0
2010-12-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.5,0,6,NA,2010-12-30 10:06:11,0
2010-12-31 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2010-12-31 09:54:32,0
end data
