Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,north-ronaldsay-gerbo
historic_county_name,G,orkney
midas_station_id,G,00025
location,G,59.361,-2.415
height,G,11,m
date_valid,G,1998-01-01 00:00:00,1998-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
1998-05-02 00:00:00,764743,RAIN,1,NCM,900,1,25,1022,0,0,6,NA,2000-03-22 10:27:00,0
1998-05-03 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.2,0,6,NA,1998-05-03 08:59:00,992248
1998-05-04 00:00:00,764743,RAIN,1,NCM,900,1,25,1022,1.1,0,6,NA,1998-06-23 10:42:00,714270
1998-05-05 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,2.9,0,6,NA,1998-05-05 09:00:00,989367
1998-05-06 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.5,0,6,NA,1998-05-06 14:13:00,987614
1998-05-07 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.6,0,6,NA,1998-05-08 16:02:00,984625
1998-05-08 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,4.3,0,6,NA,1998-05-08 09:32:00,985015
1998-05-09 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.1,0,6,NA,1998-06-23 10:43:00,714269
1998-05-10 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.5,0,6,NA,1998-05-10 09:30:00,982137
1998-05-11 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,10006,NA,1998-05-11 09:10:00,980717
1998-05-12 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-05-12 09:06:00,979281
1998-05-13 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-05-13 09:12:00,977835
1998-05-14 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,10006,NA,1998-05-14 09:09:00,976398
1998-05-15 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-05-15 09:14:00,974953
1998-05-16 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,10006,NA,1998-05-16 21:02:00,972805
1998-05-17 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-05-17 09:40:00,972047
1998-05-18 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-05-18 12:08:00,970459
1998-05-19 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,10006,NA,1998-05-19 09:21:00,969186
1998-05-20 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.4,0,6,NA,1998-05-20 09:11:00,967756
1998-05-21 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.2,0,6,NA,1998-05-21 12:18:00,966129
1998-05-22 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.7,0,6,NA,1998-05-22 09:05:00,964882
1998-05-23 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.6,0,6,NA,1998-05-23 11:12:00,963315
1998-05-24 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,4,0,6,NA,1998-06-23 10:47:00,918700
1998-05-25 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.9,0,6,NA,1998-05-25 15:05:00,960202
1998-05-26 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.8,0,6,NA,1998-05-26 09:08:00,959119
1998-05-27 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.4,0,6,NA,1998-05-27 09:39:00,957648
1998-05-28 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,10006,NA,1998-05-28 09:06:00,956241
1998-05-29 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,10006,NA,1998-05-29 09:12:00,954795
1998-05-30 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-06-23 10:49:00,714263
1998-05-31 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-05-31 14:42:00,747150
1998-06-01 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-06-01 10:25:00,950402
1998-06-02 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-06-02 09:09:00,744603
