Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,rackwick
historic_county_name,G,orkney
midas_station_id,G,00019
location,G,58.873,-3.387
height,G,18,m
date_valid,G,2004-01-01 00:00:00,2004-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2004-07-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2004-07-03 08:56:00,57
2004-07-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,17.6,NA,6,NA,2004-07-04 09:08:00,46
2004-07-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,NA,6,NA,2004-07-05 09:20:00,34
2004-07-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.7,NA,6,NA,2004-07-06 09:09:00,45
2004-07-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2004-07-07 09:11:00,43
2004-07-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,10006,NA,2004-07-08 09:02:00,51
2004-07-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2004-07-09 09:01:00,53
2004-07-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4,NA,6,NA,2004-07-10 09:01:00,52
2004-07-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,NA,6,NA,2004-07-11 08:56:00,57
2004-07-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.5,NA,6,NA,2004-07-12 09:03:00,50
2004-07-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,NA,6,NA,2004-07-13 08:46:00,67
2004-07-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.7,NA,6,NA,2004-07-14 08:59:00,54
2004-07-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,NA,6,NA,2004-07-15 08:54:00,60
2004-07-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,NA,6,NA,2004-07-16 09:05:00,48
2004-07-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.6,NA,6,NA,2004-07-17 09:14:00,39
2004-07-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.7,NA,6,NA,2004-07-18 09:00:00,52
2004-07-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,NA,6,NA,2004-07-19 09:12:00,41
2004-07-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,NA,6,NA,2004-07-20 09:10:00,45
2004-07-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.5,NA,6,NA,2004-07-21 09:03:00,56
2004-07-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2004-07-22 08:56:00,57
2004-07-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2004-07-23 08:59:00,53
2004-07-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,NA,6,NA,2004-07-24 09:01:00,51
2004-07-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,10,NA,6,NA,2004-07-25 09:00:00,52
2004-07-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,NA,6,NA,2004-07-26 09:01:00,54
2004-07-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.3,NA,6,NA,2004-07-27 14:08:00,662
2004-07-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,NA,6,NA,2004-07-28 09:02:00,53
2004-07-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2004-08-18 13:34:00,0
2004-07-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2004-07-30 09:00:00,52
2004-07-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,10006,NA,2004-07-31 08:57:00,56
2004-08-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2004-08-01 09:01:00,53
2004-08-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2004-08-02 09:06:00,47
2004-08-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,10006,NA,2004-08-03 09:06:00,47
2004-08-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.1,NA,6,NA,2004-08-04 09:01:00,53
2004-08-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.8,NA,6,NA,2004-08-05 09:08:00,46
2004-08-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,NA,6,NA,2004-08-06 09:02:00,51
2004-08-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2004-08-07 08:59:00,54
2004-08-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,10006,NA,2004-08-08 08:59:00,54
2004-08-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,10006,NA,2004-08-09 08:58:00,55
2004-08-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2004-08-10 09:49:00,4
2004-08-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2004-08-11 09:10:00,43
2004-08-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,10006,NA,2004-08-12 08:59:00,54
2004-08-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,NA,6,NA,2004-08-13 09:23:00,31
2004-08-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2004-08-14 08:55:00,58
2004-08-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2004-08-15 08:59:00,54
2004-08-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,NA,6,NA,2004-08-16 09:08:00,45
2004-08-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,19.4,NA,6,NA,2004-08-17 09:02:00,51
2004-08-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.5,NA,6,NA,2004-08-18 09:04:00,49
2004-08-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,11.2,NA,6,NA,2004-08-19 09:04:00,50
2004-08-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,10.1,NA,6,NA,2004-08-20 09:05:00,48
2004-08-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.2,NA,6,NA,2004-08-21 09:01:00,51
2004-08-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,NA,6,NA,2004-08-22 08:57:00,56
2004-08-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2004-08-23 09:02:00,52
2004-08-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,10006,NA,2004-08-24 08:57:00,57
2004-08-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2004-08-25 08:56:00,59
2004-08-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,10006,NA,2004-08-26 08:55:00,60
2004-08-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,20.3,NA,6,NA,2004-08-27 09:03:00,50
2004-08-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,10.3,NA,6,NA,2004-08-28 09:10:00,43
2004-08-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3,NA,6,NA,2004-08-29 09:01:00,52
2004-08-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,NA,6,NA,2004-08-30 09:01:00,52
2004-08-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,10006,NA,2004-08-31 09:21:00,33
2004-09-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2004-09-01 09:01:00,52
2004-10-01 00:00:00,768249,RAIN,1,NCM,900,30,19,1022,107.3,NA,22576,NA,2004-12-23 09:07:22,0
2004-10-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.1,NA,6,NA,2004-10-02 08:58:00,55
2004-10-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,NA,6,NA,2004-10-03 09:04:00,48
2004-10-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.3,NA,6,NA,2004-10-04 09:00:00,53
2004-10-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.1,NA,6,NA,2004-10-05 08:51:00,62
2004-10-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.6,NA,6,NA,2004-10-06 09:05:00,49
2004-10-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,11.9,NA,6,NA,2004-10-07 08:59:00,54
2004-10-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.7,NA,6,NA,2004-10-08 09:02:00,59
2004-10-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.1,NA,6,NA,2004-10-09 09:03:00,49
2004-10-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,NA,6,NA,2004-10-10 09:03:00,50
2004-10-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,NA,6,NA,2004-10-11 08:58:00,55
2004-10-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,NA,6,NA,2004-10-12 09:00:00,54
2004-10-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.1,NA,6,NA,2004-10-13 08:58:00,55
2004-10-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.6,NA,6,NA,2004-10-14 08:58:00,312
2004-10-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,19,NA,6,NA,2004-10-15 09:03:00,50
2004-10-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.4,NA,6,NA,2004-10-16 08:58:00,55
2004-10-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.6,NA,6,NA,2004-10-17 09:03:00,49
2004-10-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.6,NA,6,NA,2004-10-18 09:03:00,51
2004-10-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,NA,6,NA,2004-10-19 09:10:00,43
2004-10-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.7,NA,6,NA,2004-10-20 09:04:00,51
2004-10-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.6,NA,6,NA,2004-10-21 09:04:00,50
2004-10-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,23.7,NA,6,NA,2004-10-22 09:04:00,49
2004-10-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.4,NA,6,NA,2004-10-23 08:59:00,53
2004-10-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,NA,6,NA,2004-10-24 09:08:00,44
2004-10-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9.8,NA,6,NA,2004-10-25 09:01:00,52
2004-10-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.6,NA,6,NA,2004-10-26 18:03:00,426
2004-10-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.8,NA,6,NA,2004-10-27 09:05:00,48
2004-10-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.3,NA,6,NA,2004-10-28 08:59:00,57
2004-10-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,12.1,NA,6,NA,2004-10-29 09:00:00,54
2004-10-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.1,NA,6,NA,2004-10-30 09:45:00,8
2004-10-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.2,NA,6,NA,2004-10-31 09:03:00,50
2004-11-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.3,NA,6,NA,2004-11-01 08:59:00,55
2004-11-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2004-11-02 08:59:00,54
2004-11-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,NA,6,NA,2004-11-03 09:02:00,51
2004-11-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.5,NA,6,NA,2004-11-04 09:01:00,53
2004-11-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.5,NA,6,NA,2004-11-05 09:07:00,46
2004-11-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,NA,6,NA,2004-11-06 09:03:00,49
2004-11-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.6,NA,6,NA,2004-11-07 08:59:00,53
2004-11-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.5,NA,6,NA,2004-11-08 08:58:00,55
2004-11-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.8,NA,6,NA,2004-11-09 08:59:00,55
2004-11-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3,NA,6,NA,2004-11-10 08:59:00,56
2004-11-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.7,NA,6,NA,2004-11-11 09:03:00,53
2004-11-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8,NA,6,NA,2004-11-12 08:56:00,57
2004-11-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.3,NA,6,NA,2004-11-13 09:00:00,53
2004-11-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.3,NA,6,NA,2004-11-14 09:02:00,52
2004-11-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9.1,NA,6,NA,2004-11-15 08:59:00,55
2004-11-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,NA,6,NA,2004-11-16 08:58:00,56
2004-11-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.5,NA,6,NA,2004-11-17 08:58:00,56
2004-11-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.9,NA,6,NA,2004-11-18 09:08:00,45
2004-11-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.4,NA,6,NA,2004-11-19 09:03:00,50
2004-11-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.8,NA,6,NA,2004-11-20 09:01:00,52
2004-11-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,NA,6,NA,2004-11-21 08:58:00,55
2004-11-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,33.3,NA,6,NA,2004-11-22 09:00:00,53
2004-11-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,NA,6,NA,2004-11-23 09:06:00,63
2004-11-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.4,NA,6,NA,2004-11-24 09:00:00,54
2004-11-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.3,NA,6,NA,2004-11-25 08:58:00,56
2004-11-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.9,NA,6,NA,2004-11-26 09:00:00,60
2004-11-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.4,NA,6,NA,2004-11-27 08:59:00,54
2004-11-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7,NA,6,NA,2004-11-28 08:58:00,55
2004-11-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,NA,6,NA,2004-11-29 08:57:00,56
2004-11-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,NA,6,NA,2004-11-30 09:00:00,53
2004-12-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,NA,6,NA,2004-12-01 08:59:00,53
2004-12-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.7,NA,6,NA,2004-12-02 08:58:00,55
2004-12-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.6,NA,6,NA,2004-12-03 09:03:00,50
2004-12-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,NA,6,NA,2004-12-04 08:57:00,55
2004-12-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.7,NA,6,NA,2004-12-05 09:03:00,49
2004-12-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.1,NA,6,NA,2004-12-06 08:58:00,57
2004-12-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.2,NA,6,NA,2004-12-07 09:04:00,49
2004-12-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,NA,6,NA,2004-12-08 09:03:00,50
2004-12-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,10006,NA,2004-12-09 08:59:00,55
2004-12-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,10006,NA,2004-12-10 09:03:00,49
2004-12-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.4,NA,6,NA,2004-12-11 08:57:00,55
2004-12-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,NA,6,NA,2004-12-12 09:03:00,49
2004-12-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,NA,6,NA,2004-12-13 09:02:00,50
2004-12-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,NA,6,NA,2004-12-14 09:12:00,41
2004-12-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,11.2,NA,6,NA,2004-12-15 09:00:00,53
2004-12-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.9,NA,6,NA,2004-12-16 08:59:00,53
2004-12-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.4,NA,6,NA,2004-12-17 09:03:00,51
2004-12-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.2,NA,6,NA,2004-12-18 09:23:00,29
2004-12-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,10006,NA,2004-12-19 09:18:00,34
2004-12-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8.2,NA,6,NA,2004-12-20 09:03:00,51
2004-12-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.6,NA,6,NA,2004-12-21 18:00:00,429
2004-12-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9.1,NA,6,NA,2004-12-22 08:58:00,55
2004-12-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.3,NA,6,NA,2004-12-23 08:59:00,54
2004-12-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,4.8,NA,1306,NA,2005-03-10 13:00:17,0
2004-12-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,4.6,NA,1306,NA,2005-03-10 13:00:17,0
2004-12-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,13.1,NA,1306,NA,2005-03-10 13:00:17,0
2004-12-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,5,NA,1306,NA,2005-03-10 13:00:17,0
2004-12-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,7.7,NA,1306,NA,2005-03-10 13:00:17,0
2004-12-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,7.7,NA,1306,NA,2005-03-10 13:00:17,0
2004-12-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,4.1,NA,1306,NA,2005-03-10 13:00:17,0
2004-12-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1022,1,0,1306,NA,2005-03-10 13:00:17,0
end data
