Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,rackwick
historic_county_name,G,orkney
midas_station_id,G,00019
location,G,58.873,-3.387
height,G,18,m
date_valid,G,2000-01-01 00:00:00,2000-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2000-08-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,2000-08-04 08:56:00,232748
2000-08-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2000-08-05 09:03:00,231301
2000-08-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.5,0,6,NA,2000-08-06 08:57:00,229867
2000-08-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2000-08-07 08:59:00,228425
2000-08-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-08-08 09:04:00,226980
2000-08-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.8,0,6,NA,2000-08-09 08:59:00,225545
2000-08-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.6,0,6,NA,2000-08-10 08:59:00,224105
2000-08-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,6,NA,2000-08-11 08:59:00,222665
2000-08-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-08-12 08:58:00,221226
2000-08-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.3,0,6,NA,2000-08-13 09:00:00,219784
2000-08-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7,0,6,NA,2000-08-14 08:58:00,218346
2000-08-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.2,0,6,NA,2000-08-15 08:52:00,216912
2000-08-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,2000-08-16 08:58:00,215466
2000-08-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-08-17 08:56:00,151908
2000-08-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-08-18 08:56:00,212588
2000-08-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,6,NA,2000-08-19 08:57:00,211147
2000-08-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2000-08-20 09:03:00,209701
2000-08-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-08-21 08:56:00,208268
2000-08-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,2000-08-22 08:48:00,206836
2000-08-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-08-23 09:11:00,205373
2000-08-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.1,0,6,NA,2000-08-24 08:59:00,203945
2000-08-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,2000-08-25 08:54:00,202510
2000-08-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.5,0,6,NA,2000-08-26 09:05:00,201059
2000-08-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,32.7,0,6,NA,2000-08-27 09:00:00,199624
2000-08-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2000-08-28 08:55:00,198190
2000-08-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-08-29 08:50:00,196755
2000-08-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-08-30 09:03:00,195302
2000-08-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-08-31 09:02:00,193863
2000-09-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.3,0,6,NA,2000-09-01 09:01:00,192424
2000-09-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.3,0,6,NA,2000-09-02 09:03:00,219585
2000-09-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-09-03 08:56:00,218152
2000-09-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-09-04 08:59:00,216709
2000-09-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3,0,6,NA,2000-09-05 08:56:00,215272
2000-09-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.2,0,6,NA,2000-09-06 09:00:00,213828
2000-09-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9.1,0,6,NA,2000-09-07 09:00:00,212388
2000-09-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.8,0,6,NA,2000-09-08 08:59:00,210949
2000-09-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.7,0,6,NA,2000-09-09 09:04:00,209504
2000-09-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,2000-09-10 09:00:00,208068
2000-09-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-09-11 08:58:00,206630
2000-09-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.3,0,6,NA,2000-09-12 08:59:00,205189
2000-09-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,0,0,2306,NA,2001-01-13 00:05:00,0
2000-09-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,0,0,2376,NA,2001-01-13 00:05:00,0
2000-09-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,0,0,2376,NA,2001-01-13 00:05:00,0
2000-09-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,0,0,2306,NA,2001-01-13 00:05:00,0
2000-09-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.7,0,6,NA,2000-09-17 08:59:00,197989
2000-09-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9.9,0,6,NA,2000-09-18 08:58:00,196550
2000-09-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,2000-09-19 09:01:00,195107
2000-09-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.6,0,6,NA,2000-09-20 09:14:00,193654
2000-09-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.3,0,6,NA,2000-09-21 08:57:00,192231
2000-09-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.8,0,6,NA,2000-09-22 09:04:00,190784
2000-09-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.1,0,6,NA,2000-09-23 09:00:00,189348
2000-09-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,6,NA,2000-09-24 08:58:00,187910
2000-09-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-09-25 08:53:00,186475
2000-09-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2000-09-26 09:02:00,185026
2000-09-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4,0,6,NA,2000-09-27 09:00:00,183588
2000-09-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.4,0,6,NA,2000-09-28 09:02:00,182146
2000-09-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-09-29 08:58:00,180710
2000-09-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-09-30 08:54:00,179274
2000-10-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-10-01 08:58:00,177830
2000-10-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-10-02 08:58:00,457958
2000-10-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4,0,6,NA,2000-10-03 09:00:00,456516
2000-10-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.1,0,6,NA,2000-10-04 08:56:00,455080
2000-10-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.1,0,6,NA,2000-10-05 08:58:00,453638
2000-10-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.9,0,6,NA,2000-10-06 09:05:00,452191
2000-10-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-10-07 08:55:00,450761
2000-10-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,10.1,0,6,NA,2000-10-08 09:01:00,449315
2000-10-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,6,NA,2000-10-09 08:58:00,447878
2000-10-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,25.1,0,6,NA,2000-10-10 08:59:00,446437
2000-10-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,15.2,0,6,NA,2000-10-11 09:05:00,444991
2000-10-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8.4,0,6,NA,2000-10-12 08:58:00,443558
2000-10-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,10,0,6,NA,2000-10-13 08:58:00,442118
2000-10-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2,0,6,NA,2000-10-14 09:01:00,440675
2000-10-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,0,6,NA,2000-10-15 08:59:00,439238
2000-10-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-10-16 08:59:00,437798
2000-10-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6,0,6,NA,2000-10-17 08:57:00,436360
2000-10-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.3,0,6,NA,2000-10-18 08:58:00,434919
2000-10-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2000-10-19 08:59:00,433478
2000-10-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.9,0,6,NA,2000-10-20 08:58:00,432039
2000-10-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,0,6,NA,2000-10-21 08:58:00,430599
2000-10-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2000-10-22 08:55:00,429162
2000-10-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.6,0,6,NA,2000-10-23 08:58:00,427719
2000-10-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.2,0,6,NA,2000-10-24 08:55:00,426282
2000-10-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,10.6,0,6,NA,2000-10-25 08:59:00,424838
2000-10-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.5,0,6,NA,2000-10-26 09:01:00,423396
2000-10-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.8,0,6,NA,2000-10-27 08:59:00,421958
2000-10-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.1,0,6,NA,2000-10-28 08:58:00,420519
2000-10-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,13.8,0,6,NA,2000-10-29 08:58:00,419079
2000-10-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.3,0,6,NA,2000-10-30 09:02:00,417635
2000-10-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.1,0,6,NA,2000-10-31 08:58:00,416199
2000-11-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9.7,0,6,NA,2000-11-01 08:57:00,414760
2000-11-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.1,0,6,NA,2000-11-02 09:05:00,413312
2000-11-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.1,0,6,NA,2000-11-03 08:57:00,411880
2000-11-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6,0,6,NA,2000-11-04 11:57:00,410260
2000-11-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.7,0,6,NA,2000-11-05 08:57:00,409000
2000-11-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.2,0,6,NA,2000-11-06 08:55:00,407562
2000-11-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4,0,6,NA,2000-11-07 08:57:00,406120
2000-11-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.2,0,6,NA,2000-11-08 08:59:00,404679
2000-11-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,17.6,0,6,NA,2000-11-09 09:00:00,403238
2000-11-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,10.7,0,6,NA,2000-11-10 09:06:00,401792
2000-11-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.3,0,6,NA,2000-11-11 08:59:00,400359
2000-11-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8.2,0,6,NA,2000-11-12 09:02:00,398916
2000-11-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.9,0,6,NA,2000-11-13 08:59:00,397479
2000-11-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.1,0,6,NA,2000-11-14 09:01:00,396037
2000-11-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.3,0,6,NA,2000-11-15 17:58:00,394060
2000-11-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.7,0,6,NA,2000-11-16 08:58:00,393160
2000-11-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3,0,6,NA,2000-11-17 09:03:00,391715
2000-11-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,13,0,6,NA,2000-11-18 08:58:00,390280
2000-11-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,12.1,0,6,NA,2000-11-19 08:58:00,388840
2000-11-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,11.6,0,6,NA,2000-11-20 08:59:00,387399
2000-11-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,13.8,0,6,NA,2000-11-21 08:58:00,385960
2000-11-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,24.1,0,6,NA,2000-11-22 09:03:00,384515
2000-11-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.4,0,6,NA,2000-11-23 08:57:00,383081
2000-11-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2000-11-24 08:59:00,381639
2000-11-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.2,0,6,NA,2000-11-25 08:59:00,380199
2000-11-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.1,0,6,NA,2000-11-26 08:58:00,378760
2000-11-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9.1,0,6,NA,2000-11-27 08:57:00,377322
2000-11-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-11-28 08:56:00,375883
2000-11-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.8,0,6,NA,2000-11-29 17:56:00,373903
2000-11-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.5,0,6,NA,2000-11-30 09:02:00,372997
2000-12-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.1,0,6,NA,2000-12-01 09:05:00,371554
2000-12-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,0,6,NA,2000-12-02 08:58:00,230924
2000-12-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.7,0,6,NA,2000-12-03 08:58:00,229484
2000-12-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.7,0,6,NA,2000-12-04 08:58:00,228044
2000-12-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5,0,6,NA,2000-12-05 09:22:00,226580
2000-12-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,6,NA,2000-12-06 08:57:00,225165
2000-12-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2000-12-07 08:55:00,223727
2000-12-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-12-08 09:05:00,222277
2000-12-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,19.3,0,6,NA,2000-12-09 09:03:00,220839
2000-12-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,2000-12-10 08:58:00,219404
2000-12-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6,0,6,NA,2000-12-11 09:01:00,217962
2000-12-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,0,6,NA,2000-12-12 09:03:00,216520
2000-12-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,24.6,0,6,NA,2000-12-13 09:00:00,215083
2000-12-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,16.6,0,6,NA,2000-12-14 09:04:00,213639
2000-12-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.4,0,6,NA,2000-12-15 08:56:00,212207
2000-12-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,0,6,NA,2000-12-16 08:58:00,210765
2000-12-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.6,0,6,NA,2000-12-17 09:01:00,209322
2000-12-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2000-12-18 09:01:00,207882
2000-12-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-12-19 09:12:00,206431
2000-12-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,0,6,NA,2000-12-20 17:56:00,204467
2000-12-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.8,0,6,NA,2000-12-21 09:02:00,203561
2000-12-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2000-12-22 09:01:00,202122
2000-12-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.8,0,6,NA,2000-12-23 09:01:00,200682
2000-12-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,2,0,2306,NA,2001-04-19 21:32:00,0
2000-12-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,3,0,2306,NA,2001-04-19 21:32:00,0
2000-12-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,12,0,2306,NA,2001-04-19 21:32:00,0
2000-12-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,5,0,2306,NA,2001-04-19 21:32:00,0
2000-12-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1022,0.3,0,2576,NA,2001-04-19 21:32:00,0
2000-12-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-12-29 08:58:00,192045
2000-12-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.2,0,6,NA,2000-12-30 09:04:00,190599
2000-12-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.2,0,6,NA,2000-12-31 08:59:00,189164
end data
