Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,rackwick
historic_county_name,G,orkney
midas_station_id,G,00019
location,G,58.873,-3.387
height,G,18,m
date_valid,G,2008-01-01 00:00:00,2008-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2008-02-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,10006,NA,2008-02-11 09:02:00,50
2008-02-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2008-02-12 09:00:00,52
2008-02-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2008-02-13 08:58:00,55
2008-02-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2008-02-14 09:03:00,47
2008-02-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2008-02-15 09:02:00,50
2008-02-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2008-02-16 09:01:00,51
2008-02-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2008-02-17 08:59:00,53
2008-02-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2008-02-18 08:56:00,57
2008-02-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2008-02-19 08:57:00,56
2008-02-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2008-02-20 15:02:00,601
2008-02-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.3,NA,6,NA,2008-02-21 08:59:00,53
2008-02-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8.2,NA,6,NA,2008-02-22 09:02:00,50
2008-02-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9,NA,6,NA,2008-02-23 08:59:00,53
2008-02-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.4,NA,6,NA,2008-02-24 09:01:00,51
2008-02-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.2,NA,6,NA,2008-02-25 09:02:00,50
2008-02-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.9,NA,6,NA,2008-02-26 18:01:00,422
2008-02-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.3,NA,6,NA,2008-02-27 08:59:00,53
2008-02-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.2,NA,6,NA,2008-02-28 08:57:00,55
2008-02-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.6,NA,6,NA,2008-02-29 08:57:00,57
2008-03-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9.6,NA,6,NA,2008-03-01 09:05:00,47
2008-03-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.5,NA,6,NA,2008-03-02 09:02:00,50
2008-03-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1022,12.3,NA,2576,NA,2008-09-10 19:59:59,0
2008-03-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1022,2.8,NA,2576,NA,2008-09-10 19:59:59,0
2008-03-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,NA,6,NA,2008-03-05 08:58:00,55
2008-03-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.8,NA,6,NA,2008-03-06 09:00:00,52
2008-03-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.6,NA,6,NA,2008-03-07 09:00:00,52
2008-03-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.6,NA,6,NA,2008-03-08 09:01:00,51
2008-03-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.1,NA,6,NA,2008-03-09 08:59:00,53
2008-03-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,NA,6,NA,2008-03-10 08:58:00,54
2008-03-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,11,NA,6,NA,2008-03-11 09:01:00,51
2008-03-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.3,NA,6,NA,2008-03-12 09:00:00,53
2008-03-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.7,NA,6,NA,2008-03-13 09:07:00,46
2008-03-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.2,NA,6,NA,2008-03-14 09:00:00,52
2008-03-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,NA,6,NA,2008-03-15 08:58:00,54
2008-03-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.5,NA,6,NA,2008-03-16 09:03:00,49
2008-03-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.8,NA,6,NA,2008-03-17 09:00:00,52
2008-03-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.2,NA,6,NA,2008-03-18 08:57:00,56
2008-03-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8.4,NA,6,NA,2008-03-19 09:04:00,50
2008-03-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,12.9,NA,6,NA,2008-04-29 13:26:00,0
2008-03-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,10.4,NA,6,NA,2008-03-21 09:00:00,52
2008-03-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.1,NA,6,NA,2008-03-22 09:01:00,51
2008-03-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.1,NA,6,NA,2008-03-23 09:01:00,51
2008-03-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.5,NA,6,NA,2008-03-24 09:03:00,49
2008-03-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.9,NA,6,NA,2008-03-25 09:03:00,50
2008-03-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.8,NA,6,NA,2008-03-26 09:01:00,53
2008-03-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2008-03-27 08:58:00,54
2008-03-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.6,NA,6,NA,2008-03-28 09:00:00,52
2008-03-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.1,NA,6,NA,2008-03-29 09:01:00,51
2008-03-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,NA,6,NA,2008-03-30 08:59:00,52
2008-03-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,NA,6,NA,2008-03-31 09:00:00,56
2008-04-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.7,NA,6,NA,2008-04-01 09:01:00,56
2008-04-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,NA,6,NA,2008-04-02 09:04:00,49
2008-04-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.8,NA,6,NA,2008-04-03 09:03:00,51
2008-04-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.4,NA,6,NA,2008-04-04 09:03:00,49
2008-04-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.1,NA,6,NA,2008-04-05 09:02:00,50
2008-04-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.7,NA,6,NA,2008-04-06 09:06:00,46
2008-04-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,10.9,NA,6,NA,2008-04-07 09:01:00,51
2008-04-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9.9,NA,6,NA,2008-04-08 09:03:00,49
2008-04-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,11.7,NA,6,NA,2008-04-09 09:01:00,51
2008-04-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2008-04-10 09:02:00,48
2008-04-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,NA,6,NA,2008-04-11 09:02:00,50
2008-04-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.4,NA,6,NA,2008-04-12 09:01:00,51
2008-04-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.1,NA,6,NA,2008-04-13 09:02:00,50
2008-04-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6,NA,6,NA,2008-04-14 09:02:00,50
2008-04-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,3.8,NA,2306,NA,2008-11-05 20:00:08,0
2008-04-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,0.1,NA,2306,NA,2008-11-05 20:00:08,0
2008-04-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2008-04-17 09:07:00,45
2008-04-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2008-04-18 08:59:00,53
2008-04-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,10006,NA,2008-04-19 09:04:00,46
2008-04-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2008-04-20 09:00:00,50
2008-04-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2008-04-21 09:05:00,47
2008-04-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2008-04-22 09:03:00,47
2008-04-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,6,NA,2008-04-23 09:09:00,41
2008-04-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,10006,NA,2008-04-24 09:02:00,51
2008-04-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.5,NA,6,NA,2008-04-25 09:08:00,42
2008-04-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.5,NA,6,NA,2008-04-26 09:04:00,46
2008-04-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.6,NA,6,NA,2008-04-27 09:39:00,11
2008-04-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,NA,10006,NA,2008-04-28 09:06:00,46
2008-04-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,24.2,NA,6,NA,2008-04-29 09:03:00,47
2008-04-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,1.8,NA,2306,NA,2008-11-05 20:00:08,0
2008-05-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,14.1,NA,2306,NA,2008-11-05 20:00:08,0
end data
