Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,rackwick
historic_county_name,G,orkney
midas_station_id,G,00019
location,G,58.873,-3.387
height,G,18,m
date_valid,G,1998-01-01 00:00:00,1998-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
1998-03-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2,0,6,NA,1998-03-19 09:00:00,832623
1998-03-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.1,0,6,NA,1998-03-20 08:59:00,831184
1998-03-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-03-21 08:58:00,829745
1998-03-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-03-22 08:59:00,828304
1998-03-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-03-23 09:01:00,826862
1998-03-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.2,0,6,NA,1998-03-24 09:02:00,825421
1998-03-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.9,0,6,NA,1998-03-25 09:01:00,823982
1998-03-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,11.2,0,6,NA,1998-03-26 09:02:00,822541
1998-03-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6,0,6,NA,1998-03-27 09:03:00,821100
1998-03-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,1998-03-28 09:02:00,819661
1998-03-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.6,0,6,NA,1998-03-29 09:03:00,818220
1998-03-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8.8,0,6,NA,1998-03-30 09:02:00,816781
1998-03-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,0,6,NA,1998-03-31 09:00:00,815343
1998-04-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,1998-04-01 09:00:00,813903
1998-04-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-04-02 08:57:00,999999
1998-04-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,6,NA,1998-04-03 09:01:00,999999
1998-04-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.6,0,6,NA,1998-04-04 08:59:00,999999
1998-04-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,0,6,NA,1998-04-05 08:58:00,999999
1998-04-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,10.7,0,6,NA,1998-04-06 09:00:00,999999
1998-04-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.8,0,6,NA,1998-04-07 09:02:00,999999
1998-04-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,0,6,NA,1998-04-08 09:01:00,999999
1998-04-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.2,0,6,NA,1998-04-09 08:59:00,999999
1998-04-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.3,0,6,NA,1998-04-10 09:01:00,999999
1998-04-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3,0,6,NA,1998-04-11 09:00:00,999999
1998-04-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.5,0,6,NA,1998-04-12 09:01:00,999999
1998-04-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.3,0,6,NA,1998-04-13 09:02:00,999999
1998-04-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,10.7,0,2306,NA,1999-10-18 14:03:00,0
1998-04-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1022,11.6,0,1306,NA,1999-10-18 14:03:00,224425
1998-04-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6,0,6,NA,1998-04-16 09:01:00,999999
1998-04-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.3,0,6,NA,1998-04-17 09:02:00,999999
1998-04-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-04-18 09:20:00,999999
1998-04-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-04-19 09:00:00,999999
1998-04-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-04-20 09:11:00,999999
1998-04-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-04-21 09:14:00,999999
1998-04-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1022,0,0,6,NA,2000-03-22 10:28:00,0
1998-04-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2,0,6,NA,1998-04-23 08:59:00,999999
1998-04-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-04-24 08:57:00,999999
1998-04-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-04-25 09:01:00,999999
1998-04-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4,0,6,NA,1998-04-26 09:02:00,999999
1998-04-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.5,0,6,NA,1998-04-27 09:12:00,999999
1998-04-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,0,6,NA,1998-05-06 13:42:00,987646
1998-04-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1022,0,0,6,NA,2000-03-22 10:28:00,0
1998-04-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-05-06 13:42:00,987646
1998-05-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-05-01 09:00:00,995128
1998-05-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2,0,6,NA,1998-05-02 08:59:00,993689
1998-05-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-05-03 08:59:00,992249
1998-05-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,0,6,NA,1998-05-04 09:00:00,990808
1998-05-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.8,0,6,NA,1998-05-05 09:00:00,989368
1998-05-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,6,NA,1998-05-06 08:57:00,987931
1998-05-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,0,6,NA,1998-05-07 09:01:00,986487
1998-05-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.5,0,6,NA,1998-05-13 12:15:00,977653
1998-05-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-05-09 09:00:00,983608
1998-05-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9.3,0,6,NA,1998-05-10 08:59:00,982169
1998-05-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-05-11 08:57:00,980731
1998-05-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-05-12 09:01:00,979287
1998-05-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-05-13 08:46:00,977862
1998-05-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-05-14 08:59:00,976409
1998-05-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.8,0,6,NA,1998-05-15 09:01:00,974967
1998-05-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-05-16 09:00:00,973528
1998-05-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-05-17 08:57:00,972091
1998-05-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-05-28 08:05:00,956303
1998-05-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.3,0,6,NA,1998-05-19 09:02:00,969206
1998-05-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.1,0,6,NA,1998-05-20 09:00:00,967768
1998-05-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,6,NA,1998-05-21 09:01:00,966327
1998-05-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.5,0,6,NA,1998-05-22 09:01:00,964887
1998-05-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.7,0,6,NA,1998-05-28 08:05:00,956303
1998-05-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.1,0,6,NA,1998-05-24 08:58:00,962010
1998-05-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.9,0,6,NA,1998-05-25 09:01:00,960567
1998-05-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.6,0,6,NA,1998-05-26 09:00:00,959128
1998-05-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.1,0,6,NA,1998-05-27 09:05:00,957683
1998-05-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-05-28 09:00:00,956248
1998-05-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-05-29 09:00:00,954808
1998-05-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-05-30 09:02:00,953366
1998-05-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,0,0,2306,NA,1999-10-27 11:15:00,0
1998-06-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-06-01 10:18:00,738777
1998-06-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,1,NA,1998-06-02 18:06:00,10759
1998-06-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.9,0,1,NA,1998-06-03 08:59:00,9866
1998-06-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.4,0,1,NA,1998-06-04 08:59:00,8426
1998-06-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10001,NA,1998-06-05 09:05:00,6981
1998-06-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10001,NA,1998-06-06 09:01:00,5545
1998-06-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,16.8,0,1,NA,1998-06-07 08:59:00,4107
1998-06-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.8,0,1,NA,1998-06-22 08:30:00,2636
1998-06-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.9,0,1,NA,1998-06-09 09:00:00,11305
1998-06-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,37.6,0,1,NA,1998-06-22 08:30:00,2636
1998-06-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,1,NA,1998-06-11 09:00:00,8425
1998-06-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.1,0,1,NA,1998-06-12 09:01:00,6984
1998-06-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,1,NA,1998-06-13 09:00:00,5545
1998-06-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,1,NA,1998-06-14 09:00:00,4105
1998-06-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,1,NA,1998-06-25 12:34:00,0
1998-06-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,1,NA,1998-06-16 09:01:00,11245
1998-06-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,1,NA,1998-06-17 08:59:00,9808
1998-06-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,1,NA,1998-06-18 09:02:00,8365
1998-06-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10001,NA,1998-06-19 09:01:00,6926
1998-06-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,0,1,NA,1998-06-25 12:35:00,0
1998-06-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,19.7,0,1,NA,1998-06-25 12:35:00,0
1998-06-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10001,NA,1999-11-01 08:53:00,0
1998-06-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.8,0,1,NA,1998-06-23 09:01:00,11532
1998-06-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10001,NA,1998-06-24 09:05:00,10088
1998-06-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,0,1,NA,1998-06-25 09:01:00,8652
1998-06-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.5,0,1,NA,1998-06-26 09:03:00,7210
1998-06-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.4,0,1,NA,1998-06-27 09:05:00,5768
1998-06-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,12,0,1,NA,1999-11-01 08:53:00,0
1998-06-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,1,NA,1999-11-01 08:53:00,0
1998-06-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.5,0,1,NA,1998-06-30 09:00:00,11246
1998-07-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,1,NA,1998-07-01 09:04:00,9802
1998-07-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10001,NA,1998-07-02 08:59:00,8367
1998-07-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10001,NA,1998-07-03 09:01:00,6925
1998-07-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.2,0,1,NA,1998-07-04 09:00:00,5486
