Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,rackwick
historic_county_name,G,orkney
midas_station_id,G,00019
location,G,58.873,-3.387
height,G,18,m
date_valid,G,2001-01-01 00:00:00,2001-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2001-07-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2001-07-05 09:01:00,203907
2001-07-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-07-06 09:51:00,202418
2001-07-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-07-07 09:01:00,201028
2001-07-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,12.2,0,6,NA,2001-07-08 09:06:00,199583
2001-07-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2001-07-09 09:11:00,198138
2001-07-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-07-10 09:12:00,196697
2001-07-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,36.6,0,6,NA,2001-07-11 09:00:00,195269
2001-07-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,25.7,0,6,NA,2001-07-12 08:58:00,193831
2001-07-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.8,0,6,NA,2001-07-13 09:01:00,192388
2001-07-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.3,0,6,NA,2001-07-14 09:02:00,190947
2001-07-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,0,6,NA,2001-07-15 09:00:00,189509
2001-07-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-07-16 09:06:00,188063
2001-07-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-07-17 09:01:00,186628
2001-07-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-07-18 09:13:00,185176
2001-07-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-07-19 09:02:00,183747
2001-07-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-07-20 08:51:00,182319
2001-07-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-07-21 09:03:00,180867
2001-07-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,6,NA,2001-07-22 09:00:00,179431
2001-07-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,0,6,NA,2001-07-23 09:13:00,177975
2001-07-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5,0,6,NA,2001-07-24 08:57:00,176554
2001-07-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,0,6,NA,2001-07-25 09:04:00,175107
2001-07-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-07-26 09:00:00,173672
2001-07-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.8,0,6,NA,2001-07-27 09:01:00,172231
2001-07-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-07-28 08:57:00,170795
2001-07-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,0,6,NA,2001-07-29 09:02:00,169350
2001-07-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-07-30 08:56:00,167917
2001-07-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,2001-07-31 09:02:00,166471
2001-08-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-08-01 08:58:00,165035
2001-08-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-08-02 09:10:00,233950
2001-08-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.3,0,6,NA,2001-08-03 08:56:00,232524
2001-08-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-08-04 08:56:00,231084
2001-08-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2001-08-05 08:57:00,229643
2001-08-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.4,0,6,NA,2001-08-06 08:59:00,228201
2001-08-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-08-07 08:55:00,226765
2001-08-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,2001-08-08 09:00:00,225320
2001-08-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.4,0,6,NA,2001-08-09 08:59:00,223881
2001-08-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,0,6,NA,2001-08-10 08:55:00,222445
2001-08-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.3,0,6,NA,2001-08-11 08:57:00,221003
2001-08-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,13.9,0,6,NA,2001-08-12 08:59:00,219561
2001-08-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,2001-08-13 09:01:00,218119
2001-08-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,0,6,NA,2001-08-14 08:59:00,216681
2001-08-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.5,0,6,NA,2001-08-15 09:02:00,215238
2001-08-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,6,NA,2001-08-16 09:01:00,213799
2001-08-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.8,0,6,NA,2001-08-17 09:05:00,212355
2001-08-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2001-08-18 08:57:00,210923
2001-08-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.1,0,6,NA,2001-08-19 09:03:00,209477
2001-08-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,43.4,0,6,NA,2001-08-20 09:05:00,208035
2001-08-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,0,6,NA,2001-08-21 09:00:00,206600
2001-08-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,0,6,NA,2001-08-22 09:00:00,205160
2001-08-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-08-23 09:07:00,203713
2001-08-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-08-24 09:00:00,202280
2001-08-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-08-25 09:04:00,200836
2001-08-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7,0,6,NA,2001-08-26 08:56:00,199404
2001-08-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,6,NA,2001-08-27 09:05:00,197955
2001-08-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-08-28 09:01:00,196519
2001-08-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-08-29 08:58:00,195082
2001-08-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8.1,0,6,NA,2001-08-30 09:03:00,193637
2001-08-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.1,0,6,NA,2001-08-31 09:00:00,192200
2001-09-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-09-01 08:59:00,190761
2001-09-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9.5,0,6,NA,2001-09-02 08:59:00,229647
2001-09-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.2,0,6,NA,2001-09-03 09:05:00,228201
2001-09-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.9,0,6,NA,2001-09-04 09:03:00,226763
2001-09-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.5,0,6,NA,2001-09-05 09:08:00,225318
2001-09-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,0,6,NA,2001-09-06 09:02:00,223884
2001-09-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,10.2,0,6,NA,2001-09-07 09:03:00,222443
2001-09-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.9,0,6,NA,2001-09-08 08:59:00,221007
2001-09-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7,0,6,NA,2001-09-09 09:01:00,219565
2001-09-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.2,0,6,NA,2001-09-10 08:57:00,218129
2001-09-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,2001-09-11 09:00:00,216686
2001-09-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5,0,6,NA,2001-09-12 09:06:00,215240
2001-09-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.1,0,6,NA,2001-09-13 09:08:00,213798
2001-09-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-09-14 09:03:00,212363
2001-09-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.5,0,6,NA,2001-09-15 09:00:00,210926
2001-09-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.7,0,6,NA,2001-09-16 14:52:00,209134
2001-09-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.3,0,6,NA,2001-09-17 10:10:00,207976
2001-09-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-09-18 09:06:00,206600
2001-09-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-09-19 11:09:00,205037
2001-09-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-09-20 08:58:00,203728
2001-09-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.1,0,6,NA,2001-09-21 09:06:00,202280
2001-09-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-09-22 08:57:00,200849
2001-09-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-09-23 08:55:00,199411
2001-09-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-09-24 08:55:00,197971
2001-09-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-09-25 09:00:00,196526
2001-09-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2001-09-26 09:05:00,195081
2001-09-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.8,0,6,NA,2001-09-27 09:01:00,193645
2001-09-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-09-28 09:01:00,192205
2001-09-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.9,0,6,NA,2001-09-29 09:02:00,190764
2001-09-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.8,0,6,NA,2001-09-30 08:59:00,189327
2001-10-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,14.9,0,6,NA,2001-10-01 09:02:00,187884
2001-11-01 00:00:00,768249,RAIN,1,NCM,900,31,19,1022,160.2,0,22576,NA,2002-02-18 12:04:00,22179
2001-11-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,0,6,NA,2001-11-02 09:00:00,261247
2001-11-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8.2,0,6,NA,2001-11-03 09:02:00,259805
2001-11-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,10.6,0,6,NA,2001-11-04 08:53:00,258374
2001-11-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.8,0,6,NA,2001-11-05 09:00:00,256927
2001-11-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,20.1,0,6,NA,2001-11-06 09:00:00,255487
2001-11-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.7,0,6,NA,2001-11-07 09:05:00,254042
2001-11-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,16.2,0,6,NA,2001-11-08 09:06:00,252601
2001-11-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7,0,6,NA,2001-11-09 08:59:00,251168
2001-11-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.6,0,6,NA,2001-11-10 08:59:00,249728
2001-11-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.7,0,6,NA,2001-11-11 08:56:00,248291
2001-11-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.3,0,6,NA,2001-11-12 08:58:00,246850
2001-11-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.3,0,6,NA,2001-11-13 08:57:00,245411
2001-11-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,11.9,0,6,NA,2001-11-14 09:02:00,243966
2001-11-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3,0,6,NA,2001-11-15 09:00:00,242528
2001-11-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.6,0,6,NA,2001-11-16 08:59:00,241089
2001-11-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,6,NA,2001-11-17 08:57:00,239651
2001-11-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.9,0,6,NA,2001-11-18 09:04:00,238204
2001-11-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.2,0,6,NA,2001-11-19 09:02:00,236766
2001-11-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.9,0,6,NA,2001-11-20 09:03:00,235325
2001-11-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.9,0,6,NA,2001-11-21 09:00:00,233888
2001-11-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.2,0,6,NA,2001-11-22 09:06:00,232442
2001-11-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.5,0,6,NA,2001-11-23 08:57:00,231011
2001-11-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.2,0,6,NA,2001-11-24 08:58:00,229570
2001-11-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.2,0,6,NA,2001-11-25 08:58:00,228130
2001-11-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.8,0,6,NA,2001-11-26 09:04:00,226684
2001-11-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.6,0,6,NA,2001-11-27 09:03:00,225245
2001-11-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,10.4,0,6,NA,2001-11-28 09:02:00,223806
2001-11-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8.3,0,6,NA,2001-11-29 09:51:00,222317
2001-11-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,6,NA,2001-11-30 18:11:00,220376
2001-12-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,10.2,0,6,NA,2001-12-01 09:00:00,219488
2001-12-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,11.5,0,6,NA,2001-12-02 09:03:00,3102
2001-12-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-12-03 09:01:00,249312
2001-12-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,2001-12-04 09:11:00,247862
2001-12-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,0,6,NA,2001-12-05 09:00:00,246433
2001-12-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,2001-12-06 08:56:00,244997
2001-12-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4,0,6,NA,2001-12-07 09:05:00,243548
2001-12-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.6,0,6,NA,2001-12-08 09:00:00,242113
2001-12-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.8,0,6,NA,2001-12-09 08:57:00,240676
2001-12-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-12-10 08:59:00,239234
2001-12-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-12-11 08:58:00,237795
2001-12-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-12-12 08:57:00,236356
2001-12-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-12-13 09:00:00,234913
2001-12-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,2001-12-14 08:59:00,233474
2001-12-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.6,0,6,NA,2001-12-15 08:59:00,232034
2001-12-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,6,NA,2001-12-16 08:57:00,230596
2001-12-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.3,0,6,NA,2001-12-17 09:00:00,229153
2001-12-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.9,0,6,NA,2001-12-18 09:00:00,227713
2001-12-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4,0,6,NA,2001-12-19 09:02:00,226271
2001-12-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.1,0,6,NA,2001-12-20 09:41:00,224792
2001-12-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.3,0,6,NA,2001-12-21 08:59:00,223394
2001-12-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2,0,6,NA,2001-12-22 09:07:00,221946
2001-12-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.2,0,6,NA,2001-12-23 09:05:00,220508
2001-12-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8.4,0,6,NA,2001-12-24 09:04:00,219069
2001-12-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,8.4,0,2306,NA,2002-05-01 01:24:00,0
2001-12-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,6,0,2306,NA,2002-05-01 01:24:00,0
2001-12-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,0.6,0,2306,NA,2002-05-01 01:24:00,0
2001-12-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,10,0,2306,NA,2002-05-01 01:24:00,0
2001-12-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,11.1,0,6,NA,2001-12-29 12:48:00,211645
2001-12-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.5,0,6,NA,2001-12-30 09:00:00,210433
2001-12-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.2,0,6,NA,2001-12-31 09:06:00,208987
end data
